prompt,label
assassin striking its victim by bouguereau,1
"a photo of a dark - skinned greek god apollo with short curly hair and thin eyebrows, digital art by edward hopper, vibrant color scheme, highly detailed, in the style of romanticism, fine art, great lighting, 8 k resolution, clear eyes, soft lighting, soft details, painting oil on canvas, octane render, hdr, trending on artstation ",1
"young beautiful girl and man posing with eachother, no clothes in the dark studio, hard lightning flood on the female body, digital illustration by ruan jia on artstation ",1
"digital art, trending on artstation, pablo inglesias lying in bed with 2 fat girls sitting over him ",1
"attractive handsome fully clothed confesses his love to a harem of beautiful women. centered composition. highly detailed painting by gaston bussiere and j. c. leyendecker and william adolphe bouguereau and fra angelico and octane render, musee d'orsay 8 k ",1
"a human female, by dorian cleavenger, greg rutkowski, wlop, astri lohne, zdzisław beksinski trending on artstation ",1
"attractive girl , hourglass slim figure , juicy , anatomy , only two hands , full body shot close up , lying at the bed , pajamas , lying at stomach , face down , from behind , view from above , short hair , seductive smile , details, sharp focus , illustration , anime , by Jordan Grimmer and Greg Rutkowski , Trending artstation , pixiv , digital Art",1
Marc Dorcel in a orgy with Clara Morgan and octopussy,1
"arthur pendragon shirtless flirting wit his knight. the knight is also flirting back. both of them are wearing pants, highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker ",1
curvy woman on a horse painting by bouguereau full body,1
"highly detailed photo portrait of terri hall for the magazine cover, no clothes, raised hands, white background, new york, by helmut newton, black and white, highly detailed, cinematic, dynamic lighting, film camera, twen magazine ",1
"femboys playing aournd, neoclassical art ",1
"attractive girl , hourglass slim figure , juicy , anatomy , only two hands , full body shot close up , lying at the bed , face down , from behind , view from above , short hair , seductive smile , details, sharp focus , illustration , anime , by Jordan Grimmer and Greg Rutkowski , Trending artstation , pixiv , digital Art",1
"gullivera with clothes, octane render, by milo manara, 3 d ",1
"lgbt art, tom of finland style, art in 4 k, high quality ",1
a hot handsome shirtless 2 0 years old man with abs and bisceps,1
"padme amidala taking a bath artwork, safe for work, no nudity ",1
"beautiful sexy siren, by cgsociety and stefan kostic and stanley lau and artgerm, full body, gorgeous, elegant, realistic ",1
shirtless donald trump instagram photo shoot,1
"attractive female goddess, clothes barely covering roundings. highly detailed, realistic, cinematic. 8 k ",1
gamer girl lucrative and carnal,1
sexy woman looks out of the window back,1
"girl rivals, belligerent tension, glare, skimpy clothing, 2 0 2 1 ",1
"perky yael shelbia on bed. symmetry face, fine details, intricate, elegant, illustration, matte, art by wlop and artgerm and greg rutkowski and alphonse mucha and kidmo, raytracing, octane, unreal engine, trending on artstation ",1
"voluptuous nun bending over to pick up a book, view from the back, by artgerm, WLOP",1
"evan peters, shirtless, vintage model fashion photography, realistic, detailed ",1
"Portrait of a sad looking beautiful teenage boy, around 21 yo, natural brown hair and smooth pale skin. Shirtless. Award winning photograph.",1
"pete davidson, vman magazine, fashion photography, shirtless ",1
a hot shirtless 2 0 years old man with abs and bisceps cooking pancakes,1
PiperFilthybong kayoluha ichiup_net daito2141 koakuma okamikaikou naohiro0887 saigakai reis94618 vecot toomo_illust labn1k0 konohoshi start_furuike anal_aki oyariashito _TKMK hanamooekaki,1
pure eroguro!,1
a hot shirtless 2 0 years old man with abs and bisceps,1
"sexy, sensual fox girl fursona non - clothed. realistic ",1
japanese girl body,1
"a woman wearing an elaborate transforms into a butterfly, mid-transformation, half-woman half-butterfly, as though she is dancing, mid-transformation, fantasy illustration by William Adolphe Bouguereau, Gaston Bussiere, Rococo",1
"photo of sasha pieterse in 1 9 3 0 s penthouse rainy window, oil painting, by enoch bolles, greg rutkowski, ross tran, artgerm, wlop glossy skin, intricate architectural detail, pearlescent, very coherent, cute ",1
"a golden sculpture of girl body with stunning blue dress in a dark jungle landscape, oil painting by rembrandt ",1
"beautiful centered fine art portrait of girl with white solarpunk mecha humanoid head parts with led lights, sexy pudica pose gesture, by bouguereau, ultra - realistic and intricate, hdr 8 k ",1
The Bather by Bouguereau,1
low-poly art by Bouguereau rendered with redshift and octane render,1
"young woman by a river, playful, female, muscular, detailed face, thighs, gorgeous, amazing, muscular, intricate, highly detailed, painting by Gaston Bussiere, Craig Mullins",1
"damaged goods, ethereal, illustration, moody, chaotic, god, mist, nuclear explosion background, volumetric lighting, soft lighting, soft details, painting oil on canvas by William-Adolphe Bouguereau and Edmund Blair Leighton, octane render, HDR, trending on artstation, 4k, 8k, HD",1
male character art by william - adolphe bouguereau,1
figure with scenery. painting by gustave moreau,1
"a painting of a female model in victorian times, fully body shot ",1
an amazing masterpiece of art by gerald brom 🐐 🔥 manic pixie dream girl,1
nymphettes,1
"eroric, beautiful girl, full body, least clothes, natural beauty, award winning photography, 4 k, hyperrealistic, hd, detailed ",1
"portrait of two women staring into eachothers eyes, in the style of “ sappho and erinna in the garden mytelene ” by simeon solomon, intricate details, high detail, super - flat ",1
the lower back of a beautiful woman. painting by milo manara and diego velazquez,1
bella poarch sexy painting hot skin 24k realistic,1
"full body portrait, johnny sins creampie, bare, frontal portrait, weenie, salacious, raphael lacoste, eddie mendoza, alex ross, concept art, matte painting, highly detailed, rule of thirds, dynamic lighting, cinematic, detailed, denoised, centerd ",1
"annasophia robb as aphrodite, white cloth, long braided blond hair, intricate, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, bouguereau, rutkowski, mucha",1
modern woman | muscular | hyperrealistic | action pose | digital painting | trending on artstation | pinup portrait | clean | illustration | dressed | unreal engine 5 | 8 k resolution | rubenesque | by greg rutkowski alphonse mucha gustav klimt and mel ramos,1
symmetrical oil painting of full - body women by samokhvalov,1
"young alluring elven woman with pretty legs, soft belly, wide hips, hand on hip, elegant feet, pretty aphrodite face, dressed as a greek goddess in a sultry pose, vignette, warm bi color palette, subtle chromatic aberration, soft glow, extreme rim light, subsurface scattering, ambient occlusion, ambient lighting, heavy oil painted by leonardo da vinci, van gogh ",1
"hyper realistic painting of the persephone, detailed and perfect face, perfect and proportional body, black skin, sensual, in the style of wayne barlowe, gustav moreau, goward, gaston bussiere and roberto ferri, santiago caruso, and austin osman spare, bouguereau, mucha, saturno butto, sorayama. occult art, alchemical diagram ",1
"the four horsewomen of the apocalypse, painting by tom of finland, gaston bussiere, craig mullins, j. c. leyendecker ",1
"detailed portrait of a beautiful emma watsonmega booty, painting by gaston bussiere, craig mullins, j. c. leyendecker ",1
Artemisia Gentileschi painting of female body,1
"a beautiful stoya wearing a dress emerging from the water, oil on canvas, sensuality, artstation, by j. c. leyendecker and edmund blair leighton and charlie bowater, instagram photo ",1
"epic masterpiece full body portrait  sasha luss, beautiful face and flawless skin, perfect hands by Edgar Maxence and Ross Tran and Michael Whelan, Boris Vallejo, Luis Royo, Frank Frazetta, Brom, Lorenzo Sperlonga, Gred Rutkowsky",1
"The final outcome, illustration, sexy, chaotic, god, mist, background beyond imagination, volumetric lighting, soft lighting, soft details, painting oil on canvas by William-Adolphe Bouguereau and Edmund Blair Leighton, octane render, HDR, trending on artstation, 4k, 8k, HD",1
"phoebe dynevor, hyperrealistic full figure, bladerunner street alley, art of elysium by frank frazetta and by jeremy mann and by alphonse mucha, fantasy art, photo realistic, dynamic lighting, artstation, full figure poster, volumetric lighting, very detailed face, 4 k, award winning ",1
"white trash girls, golden age, painting by gaston bussiere, craig mullins, j. c. leyendecker, tom of finland ",1
"Sophia Lillis as a satyr full body portrait, seductive, sexy, intricate, digital painting, old english, whimsical background by marc simonetti, artwork by liam wong",1
"a renaissance oil painting by alma tadema of a minion turned back on a stone balcony covered in moss with over shoulder view on a magical jungle, colourful pastel, detailed academic bouguereau, sharp focus, long shot ",1
"a sexy gamer girl with cat ears and tattoos, by edgar maxence and caravaggio and michael whelan and delacroix style, artistic, intricate drawing, light brazen, realistic fantasy, extremely detailed and beautiful aesthetic face, establishing shot, 8 k resolution, dramatic lighting ",1
seinfeld body paint human form detailed photography vector cutout zbrush,1
"beautiful woman with perfect body, seen from the front, bending over, in the style of greg rutkowski, anime artstyle, intricate, sharp colors ",1
"self portrait photography of a young woman in style of Francesca Woodman, soft light, volumetric lighting, highly detailed Realistic, Refined, Highly Detailed, natural outdoor soft pastel lighting colors scheme, outdoor fine art photography",1
"girls twerking, by wayne barlowe, by gustav moreau, by goward, by gaston bussiere, by roberto ferri, by santiago caruso, by luis ricardo falero, by austin osman spare, by saturno butto ",1
"woman with shiny skin lying on the grass dressed in roman clothes, ultra detailed, Guido Reni style",1
"a painting of the goddess venus trending on artstation in the style of greg rutkowski, sensuality, roman ",1
"attractive 2 1 savage shirtless but wearing pants flirting with his attractive mistress. the mistress is also flirting back, the mistress is also wearing pants highly detailed painting by gaston bussiere, craig mullins, j. c. leyendecker ",1
low-poly high-light edge edged polygonal the Bather by Bouguereau,1
"hyperrealist portrait in a river, full body green water algae by alphonse mucha and lucian freud and bouguereau, very detailed faces ",1
out of focus!!!!!!!! closeup of a very pale woman's belly by jules joseph lefebvre and by nadav kander,1
3d low-poly high-light edge edged polygonal blender figure of the Bather by Bouguereau,1
low-poly polygonal the Bather by Bouguereau,1
"out of focus photorealistic portrait of a woman's pale fat belly by sarah moon, very blurry, translucent white skin, foggy, closeup!!!! ",1
"hyperrealist portrait in a river, sensual bengali girl, full body green water algae by alphonse mucha and lucian freud and bouguereau, very detailed faces ",1
"a woman posing, in a lakem wearing a bikini, backlit, photo by Marat Safin, Canon EOS R3, f/1.4, ISO 200, 1/160s, 8K, RAW, unedited, symmetrical balance, in-frame",1
"the illuminated mystic Rhodesian ridgeback and a man and a woman in love, softly lit from behind, full moon night in the jungle Portrait by Paul Bonner, oil on canvas",1
architectural portrait of an exhausted architect,1
"neighbor drilling grid holes in a room, manga, black and white manga horror in style of junji ito, kentaro miura",1
"magician with a trash over his head praying to a trash bin edward hopper and james gilleard, zdzislaw beksinski highly detailed ",1
donald trump dressed as a homeless man asking for money on the streets,1
donald trump in prison,1
"putin with a chainsaw and a corpse. in a concrete bunker. focus on putins face with blood splatters. canon eos r 3, f / 1. 4, iso 1 6 0 0, 1 / 8 0 s, 8 k, raw, grainy ",1
skronkus,1
Kim Jong Un does Push ups with one hand,1
